name,year,type,value,unit,full_name,text
year,,i,2011,,Weather year,Only the years 2011 and 2012 are available (until we get a bigger hard-drive)
version,,i,230210,,Version,
cf_exponent,,f,2,,Capacity factor exponent for spatial distribution of wind and solar,"If exponent is 0 generators are distributed evenly across the region, if it is 1 they are distributed proportional to capacity factor, if it is x they are distributed proportional to (capacity factor)^x"
destination_lat,,f,50.11,degrees,Destination latitude,
destination_lng,,f,8.68,degrees,Destination longitude,
source_lat,,f,-30.8,degrees,Source latitude,
source_lng,,f,18.5,degrees,Source longitude,
frequency,,i,3,,Sampling frequency,"n-hourly, n<3 is very slow, big n solves faster (n=25 or n=49 give fast and relatively accurate results)"
efuel,,s,hydrogen_submarine_pipeline,,E-fuel to be produced,NB: Currently the technology selection is limited to pipeline hydrogen
efuels_load,,f,100,MW,Constant demand for efuel,Demand should be large enough for utility-scale assets but small enough to neglect land availability constraints
pipeline_distance_factor,,f,1.2,,Pipeline distance multiplicator factor,Factor that multiplies direct distance between source and destination to account for indirect pipeline routes; represents rough average of distance considered in Hampp et al (2023)
shipping_distance_factor,,f,1.8,,Shipping distance multiplicator factor,Factor that multiplies direct distance between source and destination to account for indirect shipping routes; represents rough average of distance considered in Hampp et al (2023)
overland_fraction,,f,0.,,Fraction of transport route that goes over land,This is applied if there are separate overland and submarine pipeline or electricity transmission costs
wind_max,,f,1e7,MWp,Wind maximum capacity allowed,
wind_min,,f,0,MWp,Wind minimum capacity allowed,
dispatchable1_cost,2020,f,400,EUR/kW,Dispatchable technology 1 capital cost (overnight),
dispatchable1_cost,2030,f,400,EUR/kW,Dispatchable technology 1 capital cost (overnight),
dispatchable1_cost,2050,f,400,EUR/kW,Dispatchable technology 1 capital cost (overnight),
dispatchable1_marginal_cost,2020,f,50,EUR/MWhel,Dispatchable technology 1 marginal cost (including fuel and VOM),
dispatchable1_marginal_cost,2030,f,50,EUR/MWhel,Dispatchable technology 1 marginal cost (including fuel and VOM),
dispatchable1_marginal_cost,2050,f,50,EUR/MWhel,Dispatchable technology 1 marginal cost (including fuel and VOM),
