name,year,type,value,unit,full_name,text
year,,i,2011,,Weather year,Only the years 2011 and 2012 are available (until we get a bigger hard-drive)
version,,i,230210,,Version,
cf_exponent,,f,2,,Capacity factor exponent for spatial distribution of wind and solar,"If exponent is 0 generators are distributed evenly across the region, if it is 1 they are distributed proportional to capacity factor, if it is x they are distributed proportional to (capacity factor)^x"
destination_lat,,f,50.11,degrees,Destination latitude,
destination_lng,,f,8.68,degrees,Destination longitude,
source_lat,,f,-30.8,degrees,Source latitude,
source_lng,,f,18.5,degrees,Source longitude,
frequency,,i,3,,Sampling frequency,"n-hourly, n<3 is very slow, big n solves faster (n=25 or n=49 give fast and relatively accurate results)"
efuel,,s,hydrogen_submarine_pipeline,,E-fuel to be produced,NB: Currently the technology selection is limited to pipeline hydrogen
efuels_load,,f,100,MW,Constant demand for efuel,Demand should be large enough for utility-scale assets but small enough to neglect land availability constraints
wind_cost,2020,f,1120,EUR/kWp,Wind capital cost (overnight),"Default assumption from <a href='https://ens.dk/en/our-services/projections-and-models/technology-data'>Danish Energy Agency Technology Data for Generation of Electricity and District Heating, November 2019</a>; includes grid connection costs"
wind_cost,2030,f,1040,EUR/kWp,Wind capital cost (overnight),"Default assumption from <a href='https://ens.dk/en/our-services/projections-and-models/technology-data'>Danish Energy Agency Technology Data for Generation of Electricity and District Heating, November 2019</a>; includes grid connection costs"
wind_cost,2050,f,960,EUR/kWp,Wind capital cost (overnight),"Default assumption from <a href='https://ens.dk/en/our-services/projections-and-models/technology-data'>Danish Energy Agency Technology Data for Generation of Electricity and District Heating, November 2019</a>; includes grid connection costs"
wind_fom,2020,f,3,percent of overnight cost per year,Wind fixed operation and maintenance costs,
wind_fom,2030,f,3,percent of overnight cost per year,Wind fixed operation and maintenance costs,
wind_fom,2050,f,3,percent of overnight cost per year,Wind fixed operation and maintenance costs,
wind_lifetime,2020,f,25,years,Wind lifetime,
wind_lifetime,2030,f,25,years,Wind lifetime,
wind_lifetime,2050,f,25,years,Wind lifetime,
wind_max,,f,1e7,MWp,Wind maximum capacity allowed,
wind_min,,f,0,MWp,Wind minimum capacity allowed,
